1           1
0.947461054190718E+00  -.516658096660942E+00  0.128799706783133E-02
0.370336359979681E+00  0.503166942697980E+00  0.193593457596666E-02
-.256473565654588E-01  0.106514038923442E+01  0.161007140483127E-02
0.430078391218165E+00  -.371811807679241E+00  0.102968793037564E-01
0.712153584142751E+00  -.553111802066234E+00  0.293035976571351E-02
0.727614005711616E+00  -.379732608056351E+00  0.594801329357706E-02
0.155450670195587E+00  0.573863442456860E-01  0.136186010561154E-01
-.780391065067712E+00  -.572626269224184E+00  0.118993025784851E-02
0.200575600148126E+00  -.520801346330837E+00  0.600380095164098E-02
-.408855417321934E+00  -.511742815485713E+00  0.667167256709395E-02
0.201036632267956E+00  -.412298915316828E+00  0.998913939196412E-02
0.573949981302569E+00  -.677837917532345E-01  0.842736690817468E-02
-.261763332998138E+00  -.512257696100599E+00  0.703414710124685E-02
0.966718286674402E+00  -.521036949115106E+00  0.233091846987746E-03
0.487850904799231E+00  -.450949059628437E+00  0.804403276473761E-02
-.545550766272192E+00  -.513050272794042E+00  0.595637363855520E-02
0.331397146871452E+00  0.449426980317376E+00  0.672844770941761E-02
-.867401059836258E+00  -.572432292731950E+00  0.954019541804693E-03
0.536080893650736E+00  -.572612622079540E+00  0.158439407567514E-02
-.601670205711352E+00  -.125587341362137E+00  0.827267648160394E-02
0.445359016686129E+00  0.372668119568815E+00  0.206180410360155E-02
-.352527911421318E+00  0.534345001017821E+00  0.179708373755965E-02
0.296826645681210E+00  0.630788609043271E+00  0.180740084510172E-02
0.264286129661323E+00  -.476341896993812E+00  0.755910292066351E-02
0.631177025254483E+00  -.184783857137600E+00  0.797686643651838E-02
0.274736534686411E+00  0.439545183097637E+00  0.869594008157040E-02
-.978809302189165E-01  -.218229572930132E+00  0.129351540558446E-01
0.863710575529756E+00  -.572648909538846E+00  0.932105949753276E-03
0.654126274734013E+00  -.520127367732005E+00  0.455581698521670E-02
0.395791736563582E+00  0.414282191854259E+00  0.468733172493380E-02
-.501269336451795E+00  0.277748048812753E+00  0.169285649917369E-02
0.626216308343310E+00  0.214854304746905E-01  0.400032966627924E-02
-.247642112381013E+00  -.388670160156365E+00  0.110573477171398E-01
0.782479147663622E-01  0.889387771620550E+00  0.466998851389082E-02
-.644801206227949E+00  0.264611019326681E-01  0.201578817046034E-02
-.228838583973912E-02  0.102695181963491E+01  0.267937042719413E-02
0.730686878105806E+00  -.494201350180309E+00  0.489606343257679E-02
0.109888570063129E+00  0.185445617373853E+00  0.137019060720345E-01
0.472048451402935E+00  0.281527662027853E+00  0.479293083988771E-02
-.896026561342232E+00  -.550496311751953E+00  0.190229584099322E-02
-.251273596423962E-02  0.114851559811683E+01  0.865905496314112E-04
-.835801215420429E+00  -.303642288282273E+00  0.147121763562112E-02
0.116626698042880E+00  -.469474577837623E+00  0.852759417435580E-02
0.475600332793706E-01  -.517133821518503E+00  0.671996848422745E-02
-.425747466999452E+00  0.407714559510356E+00  0.182459984819338E-02
-.333892314391935E+00  -.550449969092071E+00  0.453766652393730E-02
-.822877214530761E+00  -.552187755315851E+00  0.241859226851820E-02
0.849933847905814E+00  -.454882808630049E+00  0.386833328270669E-02
0.590033203428481E+00  -.552737500537289E+00  0.365675331061525E-02
-.108192776865361E+00  -.514171146796801E+00  0.705366525333622E-02
0.100107532013718E-01  0.763725361644503E+00  0.739602161481639E-02
-.217450185480509E+00  0.767725481910181E+00  0.164133739625774E-02
-.835396397341071E-02  -.124676070785717E+00  0.141339060888496E-01
-.905058029176737E+00  -.457771697066697E+00  0.203834268763626E-02
0.574002897605719E-01  -.572669026953736E+00  0.192158679528895E-02
0.683247059412848E-01  -.248412874522078E-01  0.140388171281900E-01
-.966572062719617E-01  0.934108332458205E+00  0.274660144704446E-02
0.592181451276474E+00  -.255164445583987E+00  0.928695207866542E-02
0.556806305541954E+00  -.394027629155365E+00  0.881737013051191E-02
0.505098990226930E+00  0.587223819573881E-01  0.862157721403506E-02
-.359010343872092E-01  -.463234664062140E+00  0.914544612813667E-02
0.227270297920770E+00  0.751224571284665E+00  0.167995556782436E-02
0.264329581420220E+00  0.571988222459298E+00  0.609814527661694E-02
0.514343177859697E-01  -.401535881944678E+00  0.108930704625146E-01
0.928606724064461E+00  -.571850912974249E+00  0.768380550084233E-03
0.607475333091148E+00  -.469326235070378E+00  0.650079321473463E-02
0.292490255742164E-01  0.960810336461645E-01  0.144252479407728E-01
-.593744506390785E+00  -.224301644050634E+00  0.928290665090072E-02
0.550251990131644E+00  0.149942228686305E+00  0.438745328142736E-02
-.231707704061569E+00  -.212644826935583E+00  0.132985634376376E-01
0.888782176072175E+00  -.397593661101704E+00  0.142727128670836E-02
-.726944967868229E+00  -.552360715831600E+00  0.301229122211073E-02
0.521124588269300E+00  0.241654895453744E+00  0.202141651161274E-02
0.832111605238983E-01  0.776015276692479E+00  0.658431061216686E-02
-.188296588369156E+00  -.459067061487109E+00  0.930565687532911E-02
0.142658128433568E+00  -.331186101746937E+00  0.123146821524917E-01
0.532026169430867E+00  -.513252201863091E+00  0.588282245856845E-02
0.607420468092303E-01  0.310516499103053E+00  0.128363677643959E-01
-.150746959342663E+00  -.309011882822667E+00  0.126667896157865E-01
-.712686270584981E+00  -.897562836430776E-01  0.168444856521951E-02
0.509091132357088E+00  -.303487898932655E+00  0.105013573080141E-01
-.214762822025743E+00  0.114359154516944E+00  0.133279711826685E-01
0.385267588590765E+00  -.282696198520344E+00  0.109710019979908E-01
0.694176857246909E+00  -.998362668795668E-01  0.397477377191850E-02
0.322469713463366E+00  0.544156365057047E+00  0.430847696390563E-02
-.998827921448621E-01  -.393344642493773E+00  0.112478637138850E-01
-.478438771806851E+00  -.550562280471831E+00  0.419179921551760E-02
-.610748577008077E+00  -.551389294164659E+00  0.365133662437808E-02
-.704205313057173E-01  0.898827769595569E+00  0.439686770837920E-02
0.662849985839158E+00  -.572671570094581E+00  0.144156396752059E-02
0.979504569517488E+00  -.554805370603990E+00  0.513212212028908E-03
-.336561088794230E+00  -.457132661082343E+00  0.902981063428281E-02
-.363805530198338E+00  -.212570814493708E+00  0.125881194458643E-01
0.596707140680806E+00  0.111580410304664E+00  0.182593961998848E-02
-.422960567806262E+00  -.452994693540826E-02  0.116009085114678E-01
0.844795307782738E+00  -.317239442748593E+00  0.113206974931544E-02
-.477087491254519E+00  -.458083477875493E+00  0.830587540464943E-02
-.537368029250174E-02  -.318708550442305E+00  0.125975629553464E-01
-.675582083484033E-01  0.102668229332459E+01  0.103194278143950E-02
0.931124647547311E+00  -.466426289521103E+00  0.802398936730792E-03
0.676189579226129E+00  -.431312328808735E+00  0.676359206091088E-02
0.778096053150526E+00  -.452040772735718E+00  0.513642305027613E-02
-.604798077755076E+00  -.461615841993688E+00  0.713175794839711E-02
-.486722279569141E+00  -.217447944419867E+00  0.112108205185358E-01
-.187895703629332E+00  -.501690485335021E-03  0.143098996371603E-01
-.518605543815202E+00  -.114611620947120E-01  0.947653714495353E-02
0.901880307444045E+00  -.511102335856719E+00  0.256063977916661E-02
0.733394865648694E+00  -.125855402508038E+00  0.160956930133289E-02
-.159022149084724E+00  0.867844330947496E+00  0.158523981428359E-02
-.142748908682259E+00  -.112543700745113E+00  0.143618672414057E-01
0.630772407936434E+00  -.348126269423789E+00  0.815433382628419E-02
-.408343582710930E+00  -.572212588022396E+00  0.190301237467351E-02
-.672271052508844E+00  -.572504988136430E+00  0.145727524445011E-02
0.773722364197213E+00  -.572377670642107E+00  0.126783651359033E-02
0.756038883499602E+00  -.212205929243238E+00  0.396163974634452E-02
0.790931470001624E+00  -.226244082842434E+00  0.155364293789414E-02
0.855655130422716E+00  -.393746740579120E+00  0.318643770563357E-02
0.668955931145770E+00  -.131985064705478E-01  0.163741758805384E-02
0.694962764719915E+00  -.292916746750075E+00  0.747009764267589E-02
0.719566390124693E-02  0.113184767612281E+01  0.428872173769243E-03
-.259115899042188E+00  -.572263737117081E+00  0.200076671445509E-02
-.180232119236066E+00  -.551057770833222E+00  0.466192052257892E-02
-.130867549509933E+00  0.226251886136814E+00  0.132092881876904E-01
-.311174464880656E+00  -.172933424158234E-03  0.132632094583588E-01
-.102597498981524E+00  -.572445167334085E+00  0.200046460560818E-02
-.274923520321754E+00  -.109171680184157E+00  0.137823414882114E-01
-.547080703473248E+00  -.572299395927111E+00  0.171466506153895E-02
0.294841887689635E+00  -.361071874937338E+00  0.104217138640419E-01
0.422132730981928E+00  0.188620683665575E+00  0.871020485341501E-02
0.251011309345732E+00  0.668743180315214E+00  0.400930744191893E-02
-.928112562962682E+00  -.459939611663046E+00  0.712847512162082E-03
0.796912882882133E+00  -.382554061597550E+00  0.471615247814149E-02
-.141815305124884E-01  0.218776095348776E+00  0.139370510775668E-01
0.184070098208662E+00  0.783928195112274E+00  0.371074872685682E-02
-.210623134806271E-01  -.552163836920629E+00  0.457715413137206E-02
-.588846014140494E-01  -.940828307608120E-02  0.145720276639582E-01
-.240204124422692E+00  0.230740642862517E+00  0.119555725399939E-01
0.295225535883337E-01  0.109316388733509E+01  0.758344139704711E-03
0.124218963277935E+00  0.886616835521194E+00  0.329789591044515E-02
0.164095571436903E+00  0.860456253550868E+00  0.152265300544122E-02
-.944850887745896E-01  0.108101833343108E+00  0.142795113108473E-01
0.133876834170061E+00  0.795428747188421E+00  0.535774187307738E-02
-.978418834622941E+00  -.551926337411880E+00  0.516012222395505E-03
0.945605351518382E+00  -.550655250714920E+00  0.131149936155965E-02
0.834208359596399E+00  -.509617827537917E+00  0.379773288093466E-02
-.399377839423014E+00  -.111914385507021E+00  0.124956698424573E-01
0.904279316791326E+00  -.462497205168114E+00  0.221445822371629E-02
-.109343311349883E+00  0.955422019665275E+00  0.117276548385787E-02
0.140136842217739E+00  -.553487025848333E+00  0.432587503473633E-02
0.973147223729096E+00  -.572646502934229E+00  0.400624226387322E-03
0.109124599331111E+00  0.955510740256736E+00  0.131298594375966E-02
0.818510222557941E+00  -.312127097368449E+00  0.306387502747190E-02
0.638509344612557E-01  0.103381428240200E+01  0.105447046765100E-02
-.119860024339830E-01  0.112062147713192E+01  0.607001650523985E-03
-.509959962811331E+00  -.118121295752676E+00  0.106465116897512E-01
-.364296832963650E-01  0.108447053253679E+01  0.539644786779052E-03
0.197115636064313E+00  0.688253811642002E+00  0.581192680912648E-02
0.330700908929056E-01  0.104323436758014E+01  0.211049057644299E-02
0.733930678285435E-01  0.973864055489879E+00  0.276218516291880E-02
0.994856111688238E+00  -.573515337100023E+00  0.958019089185872E-04
0.426094326616600E-02  0.109275448277441E+01  0.138667533167226E-02

41         302
0.994309827841590E+00  -.571966103530355E+00  0.111253803084863E-03
-.963668417113994E+00  -.516402673699395E+00  0.278798115419114E-03
-.898913899041455E+00  -.402946434244413E+00  0.378634257907784E-03
-.376568619455143E-01  0.108850120754806E+01  0.263470502406188E-03
0.959170493653596E+00  -.513281971272010E+00  0.462848807273235E-03
-.102353698318436E-02  0.114617960848417E+01  0.141504653389869E-03
0.896432663067590E+00  -.551613156579537E+00  0.182438148015321E-02
0.898823468906761E+00  -.515170260236009E+00  0.225016491384270E-02
-.802329736427419E+00  -.239184901955072E+00  0.731082831402933E-03
0.948647077679219E+00  -.551201365131598E+00  0.121270299113115E-02
0.731483023266902E+00  -.552694377049370E+00  0.277764907547603E-02
0.977235120304883E+00  -.550210733420694E+00  0.541025660229077E-03
0.976185675484639E+00  -.572368402445904E+00  0.378559723218250E-03
-.676111642262373E+00  -.572451638439879E+00  0.139866377804945E-02
0.823600702614726E+00  -.551751852262961E+00  0.238587741342587E-02
-.930806745031310E+00  -.572552090967122E+00  0.672543699938180E-03
0.891181231215392E+00  -.398552678856583E+00  0.102270089816568E-02
-.973958697638716E+00  -.572556841076466E+00  0.386128980149479E-03
-.741672099557973E+00  -.140830855775440E+00  0.166338998624680E-02
0.627135197228299E+00  -.554000513541059E+00  0.298279381879739E-02
-.200231221242915E+00  0.280196830542937E+00  0.587320092143405E-02
0.939277104236669E-02  0.112822051875001E+01  0.415969294510342E-03
-.681241573375770E+00  -.337587002140997E-01  0.139388212207594E-02
0.937650401631670E+00  -.511578011142152E+00  0.148122939603212E-02
0.294059502673747E+00  0.635984062371839E+00  0.172631341642113E-02
-.210603656354682E+00  0.779936113335889E+00  0.149492603023784E-02
0.871995517426349E+00  -.572470196271906E+00  0.921303940555384E-03
-.891873049229706E+00  -.552094646692763E+00  0.187918213618686E-02
0.539492879470345E+00  -.422065788673311E+00  0.519100854070611E-02
-.944575225070551E+00  -.516280098235902E+00  0.136782071466555E-02
0.444057733451624E+00  0.376324086173947E+00  0.181823747465265E-02
-.530276644966752E+00  -.316446941607502E+00  0.706928149499825E-02
0.935138470378988E+00  -.572382811574565E+00  0.666277298301968E-03
0.387131336532227E-01  0.858345358711438E+00  0.334705586175264E-02
-.611289712213713E+00  -.317293826563600E+00  0.687859492255718E-02
-.405806530248204E+00  0.441983054145250E+00  0.175372145903393E-02
0.667015800596078E+00  -.961359140411444E-02  0.159960364813174E-02
-.283327591887802E-01  0.107280834300154E+01  0.143847552216579E-02
-.896559315466937E+00  -.465232390106093E+00  0.250525799738468E-02
0.571435343516824E+00  -.572893681842114E+00  0.140683497501031E-02
-.928315580510731E+00  -.466079398881110E+00  0.108750435363164E-02
0.311376754661561E-01  0.109063831013295E+01  0.715487521378610E-03
-.165747272728431E+00  0.352900462475083E+00  0.868172132690363E-02
-.608870264088212E+00  -.551653262173885E+00  0.343646856899846E-02
-.107318688002643E+00  0.959725777780709E+00  0.104561661983058E-02
0.761096449868852E+00  -.400956991013244E+00  0.461440292545912E-02
-.848185319012718E+00  -.326491990798874E+00  0.146628056523797E-02
0.857289436639050E+00  -.381596070623665E+00  0.271463710906956E-02
0.788876773461614E+00  -.572470239671317E+00  0.115121102186016E-02
-.285915248284966E+00  -.572457388644517E+00  0.180938041479514E-02
0.507054231170231E+00  -.554240817432780E+00  0.323592563124186E-02
-.546049364716374E+00  0.199304574948859E+00  0.171602617176613E-02
-.978056815000239E+00  -.552200266329417E+00  0.536597104185879E-03
-.817294277697707E+00  -.324185150207800E+00  0.337295287696231E-02
-.720239716027774E+00  -.551688868709965E+00  0.299949012465019E-02
-.454808720732761E+00  0.315155712726786E+00  0.403286369290065E-02
0.520606038809599E+00  0.243815421975631E+00  0.178612636951637E-02
0.245369121429989E+00  0.680234468918445E+00  0.386709671744055E-02
0.757159151508038E-01  0.795844235447270E+00  0.545079692669222E-02
-.436659326001264E+00  -.316410982358145E+00  0.905465188842958E-02
0.619960840228369E+00  0.335659441227924E-01  0.381334017756691E-02
0.644420415893453E+00  -.464807967927747E+00  0.623796251252653E-02
-.557569667766694E+00  -.572454371028755E+00  0.157239500163113E-02
0.103264200054948E-01  -.572499487464590E+00  0.186161286391190E-02
-.865228385555848E+00  -.572512418400345E+00  0.943225074494897E-03
-.660912781857488E-01  0.102826668495454E+01  0.110631720707899E-02
0.377251573037804E+00  -.553492216085296E+00  0.363374443257085E-02
-.779492408547602E+00  -.572470766950457E+00  0.118784468524236E-02
0.474707851052578E+00  -.346489064391921E+00  0.826370092178614E-02
-.255715376597293E+00  0.661343884913311E+00  0.352511338134518E-02
-.901028967411838E+00  -.515991515186618E+00  0.241274119193189E-02
-.783588386369806E+00  -.238005128091907E+00  0.269535221238291E-02
0.108587897328120E+00  0.956807138894505E+00  0.123841985381925E-02
0.728702769519728E+00  -.332712753442838E+00  0.494778727233681E-02
0.237967661800843E+00  -.552661943863786E+00  0.397829148598929E-02
-.118965592289714E-01  0.112143123094308E+01  0.568712965658947E-03
-.139157927910289E+00  -.572461816550766E+00  0.186347591318112E-02
-.993969807932290E+00  -.572531672856272E+00  0.117636031872163E-03
0.928125037214198E+00  -.462650359913906E+00  0.823383927364246E-03
0.607951633606052E+00  -.155236407451186E-01  0.505092119769702E-02
0.792785051423324E+00  -.228224711623327E+00  0.142071695262228E-02
-.815459618129094E+00  -.551858860035793E+00  0.247631979589035E-02
0.595546820788113E+00  0.114165591422458E+00  0.169985925336040E-02
-.946796949899669E+00  -.552233687887561E+00  0.122717464262637E-02
-.593798861541060E+00  0.786222436690042E-01  0.360051408145331E-02
0.162585470490963E+00  0.863464305320142E+00  0.144225592520230E-02
0.733016198123533E+00  -.124376301740166E+00  0.153131366819382E-02
-.692390870469873E+00  -.318679159198618E+00  0.650772444042914E-02
-.366867936469084E+00  -.395874015896969E+00  0.889433584571186E-02
0.749831021544302E+00  -.194959815445436E+00  0.347342205654073E-02
0.923408954543260E-01  -.552112472787594E+00  0.420484466294594E-02
0.594704329474618E+00  -.388457816833698E+00  0.682739360411201E-02
0.534825262271250E+00  -.476886318051483E+00  0.629150525070356E-02
-.155222281126743E+00  0.875515777056229E+00  0.137468204698113E-02
0.547950171481322E+00  -.303475643630462E+00  0.873487879655877E-02
-.879900456872698E+00  -.401763695953905E+00  0.214882717307332E-02
0.413504046032404E+00  0.222990881327061E+00  0.843769523086652E-02
-.386136250937518E+00  0.434283335508871E+00  0.396622469087449E-02
0.393221121106249E+00  0.425037274210437E+00  0.419377076440880E-02
-.195594217270921E+00  0.763580255867236E+00  0.335079866350567E-02
-.483902086110785E+00  -.551685000277334E+00  0.378869076947248E-02
-.240192267795103E+00  -.395875282177823E+00  0.966720510479314E-02
-.961329811481269E-01  0.625399575655570E+00  0.766319467631808E-02
-.319531043602139E+00  0.550699270133858E+00  0.374027478807877E-02
0.810403892765413E+00  -.461741576012186E+00  0.374084209945512E-02
-.319749312632631E+00  -.316325628763496E+00  0.107567243052030E-01
-.427508547652608E+00  0.288310716352770E+00  0.585723025400493E-02
-.741300102191383E+00  -.234906565166380E+00  0.478013156230534E-02
-.626224519698622E+00  -.365885571412470E-01  0.459759331277315E-02
-.660905770339809E+00  -.341841309226963E-01  0.312599495698663E-02
-.493396846469935E+00  0.177309343740381E+00  0.558438063388567E-02
-.117943603087842E+00  0.819539269531841E+00  0.472969992168465E-02
-.748579833255911E+00  -.514952655641951E+00  0.424238087493409E-02
-.483279621320935E+00  -.395837348271168E+00  0.820158982514322E-02
-.561957871315916E+00  -.462383801722376E+00  0.688744986826167E-02
-.173273009091305E+00  0.727659449727023E+00  0.512977788859473E-02
-.446871783792308E+00  0.155671872775901E+00  0.652491320694347E-02
0.303976406774039E+00  -.572708373526970E+00  0.168900054490631E-02
0.845848288504199E+00  -.320206885753507E+00  0.124469466021529E-02
0.661522122415346E+00  -.517020867060006E+00  0.440788501288876E-02
0.687656219208912E+00  -.850563684350715E-01  0.363567482408720E-02
0.644239135939235E-01  0.103313164485980E+01  0.993675390482091E-03
0.546678519536183E+00  0.160099049035817E+00  0.404145651306664E-02
0.823107399451483E+00  -.397729127020763E+00  0.400400574954241E-02
0.836402371781038E+00  -.514480183097152E+00  0.326200285451771E-02
-.527552402601178E+00  -.514735641329842E+00  0.555153814882485E-02
0.740497591835045E+00  -.468449910036167E+00  0.467850460982303E-02
-.393812795552273E-01  0.392400703193663E+00  0.910315324255198E-02
0.178985440024559E+00  0.794549699743102E+00  0.354028380322246E-02
0.687356576709813E+00  -.405426320759146E+00  0.594630249210956E-02
0.547171355651347E+00  0.906558918522530E-01  0.541269839891897E-02
0.367812363730477E+00  0.508326248415682E+00  0.179687423883512E-02
-.615053506276199E+00  0.803699826922444E-01  0.156439687094720E-02
-.896295629157299E-01  0.303313293943532E+00  0.103825695433692E-01
0.120204976825647E+00  0.895498810590114E+00  0.311427017896888E-02
-.108735848318468E+00  0.450809419587619E+00  0.986498300010887E-02
-.426499667363116E+00  -.572459691520639E+00  0.170974967790414E-02
0.317505831618479E+00  0.555816498294837E+00  0.408550304878426E-02
-.645208837736435E+00  -.514711816630800E+00  0.496719480364845E-02
0.372534584309880E-02  0.109481093676774E+01  0.130114278345220E-02
-.103957424496574E+00  -.396444177122232E+00  0.102007124073477E-01
-.559412059709212E+00  0.692725116753173E-01  0.522600206622288E-02
-.836561878547619E+00  -.399758542860984E+00  0.381437124298963E-02
0.756063433795358E+00  -.517240664118819E+00  0.374859724131678E-02
0.315797543436483E+00  -.406171615539631E+00  0.905043539089194E-02
-.398141852804959E+00  -.514783042469898E+00  0.601838209432829E-02
-.475823992335972E+00  0.320669268712945E+00  0.178047329141031E-02
0.722412736725767E+00  -.221160591850085E+00  0.507664292240231E-02
-.204389259171102E+00  -.551682700623009E+00  0.423846595920135E-02
0.705630838277220E-01  0.980510535040673E+00  0.259511245301712E-02
0.811909526653753E-02  0.906883371281827E+00  0.395935754975222E-02
-.688628638551730E+00  -.396667349109163E+00  0.659874276436596E-02
-.233859336484515E+00  0.626499417451929E+00  0.543767367123504E-02
0.311329728056871E+00  0.124114782653295E+00  0.106824920364767E-01
-.348046079383347E+00  -.551689534990813E+00  0.406016582673600E-02
-.310140499451061E+00  -.462456557227152E+00  0.807118710156970E-02
-.321484431143829E+00  0.908082252269218E-01  0.109809436889399E-01
0.179538908604009E+00  -.401316412316478E+00  0.993959080597666E-02
0.470300536421379E+00  0.291823288680519E+00  0.418553592468229E-02
0.563145465935163E+00  -.522381555020409E+00  0.402756429205150E-02
-.251270140422068E+00  0.199995058041432E+00  0.100936994606677E-01
-.590969491598605E+00  -.395898765315372E+00  0.754326428847706E-02
-.187988364711480E+00  -.316648635538331E+00  0.116222069345826E-01
-.262748402636579E-01  -.463239483821098E+00  0.867369758747828E-02
0.489758006990440E+00  -.206169070757217E+00  0.983592109031723E-02
0.376887369569505E-01  -.398109050384374E+00  0.103065171925484E-01
0.118396134015795E+00  0.600658509716677E+00  0.855793517714181E-02
0.224989001304891E+00  0.755513962129905E+00  0.160654761600862E-02
-.765359848503605E+00  -.463272515729885E+00  0.504812530863749E-02
0.685314914165502E-02  0.477709016772402E+00  0.873479551985740E-02
-.271847653666919E+00  0.674250323953046E+00  0.156473699648202E-02
-.519580701078650E-01  0.549063808235008E+00  0.894587474572667E-02
-.714385058792088E+00  -.140068059215410E+00  0.380912703433128E-02
-.361671339872504E+00  0.402206664037485E+00  0.595731301723975E-02
0.488546072971766E+00  0.934682815235541E-01  0.834069993523866E-02
-.299649396135955E+00  -.187284099517310E-01  0.119670116115246E-01
0.404523889750185E+00  0.336087198338706E+00  0.628274871627934E-02
-.502352591458735E+00  -.128183966337782E+00  0.983914805394365E-02
0.185361743503252E+00  0.345660153924956E+00  0.960631867380239E-02
0.356880918929541E+00  -.334870385299827E+00  0.968645189841270E-02
0.478407716181023E+00  0.208884937465095E+00  0.601571649398893E-02
0.332496879344246E-01  -.515449435371761E+00  0.654186605908930E-02
0.269009153721185E-01  0.980192456620314E+00  0.352759749271574E-02
-.440996226734506E+00  -.462474365850711E+00  0.752820232260863E-02
0.187803613715555E+00  0.170952808224031E+00  0.116321441728973E-01
0.294880949528785E+00  -.245657649000507E+00  0.114904141427021E-01
-.250550023667977E-01  0.961486621999054E+00  0.366673460080203E-02
-.261793915100625E+00  0.474800973010621E+00  0.742674338647541E-02
0.329681967745584E+00  0.465092078120560E+00  0.625908841308146E-02
-.114533165667566E+00  -.514885415082757E+00  0.656660806166014E-02
-.259509393878169E+00  -.514755513617500E+00  0.637228979139506E-02
0.179647895950184E+00  -.516554436581988E+00  0.626873683443046E-02
0.125749348243785E+00  0.283198367903544E+00  0.109130856608935E-01
0.867321231920588E+00  -.464838045772350E+00  0.273060207779858E-02
0.442262046860832E+00  -.572892312008825E+00  0.153481056508872E-02
0.590439212604937E+00  -.225324306666585E+00  0.859730782222096E-02
-.524466353581850E+00  0.195818033524991E+00  0.391104709667944E-02
-.416314116704404E+00  0.848857178728081E-01  0.935972894451565E-02
0.194069159569640E+00  0.598613126709781E+00  0.753246884829497E-02
-.171074165467590E+00  -.462546200091047E+00  0.848743822030713E-02
0.227976474155679E+00  -.326598378851855E+00  0.109043824016911E-01
-.343999128977264E+00  0.198194851813803E+00  0.962623377536610E-02
0.264236661999253E+00  0.479545628507443E+00  0.801977912406796E-02
0.665698652352268E+00  -.118826334200210E+00  0.518030394626911E-02
-.591945241822823E+00  -.132086120792191E+00  0.791322225381296E-02
-.649882880359409E-01  -.237454408740032E-01  0.132758300018227E-01
-.281920068166524E+00  -.125670302976430E+00  0.125725643931359E-01
-.506826664411722E+00  0.613913143708994E-01  0.628588835465128E-02
-.104172870148725E+00  0.875384183137687E-01  0.127776386848317E-01
-.843176871083862E-01  0.770131394028578E+00  0.610134391995648E-02
0.104873139650613E+00  -.135992479527667E+00  0.132271743790732E-01
0.247661380421029E+00  0.568790400578505E-01  0.119547637300099E-01
0.256597746028006E+00  0.590611655938200E+00  0.604021693392756E-02
0.314227609997879E-01  0.104743001712010E+01  0.198649255808372E-02
0.159116538236648E+00  -.572580844009662E+00  0.180143135507808E-02
-.763745886318392E+00  -.320988519853712E+00  0.515166693443824E-02
0.530485025104672E+00  -.116181273309251E+00  0.945028548993635E-02
-.146178639515212E+00  0.199956675300398E+00  0.115156793005641E-01
-.275701031472160E+00  0.311664006215607E+00  0.961382221274868E-02
-.591164496599874E+00  -.227923057938503E+00  0.874767347120166E-02
0.179182769770156E-01  0.294360486627255E+00  0.110303121939284E-01
0.127281891920741E-01  0.817625628734152E-01  0.129543494030667E-01
0.899849743462542E+00  -.454194482884114E+00  0.208241269011863E-02
0.588249810043813E-01  -.293901580781848E-01  0.132464507430768E-01
-.403907430019667E+00  -.207535087740906E-01  0.105262156270353E-01
0.439621623142056E+00  -.412848229230359E+00  0.744938002618888E-02
0.162472663811233E+00  -.235972967749865E+00  0.124710750967879E-01
-.111793831599738E+00  -.227091419535931E+00  0.129904869609951E-01
0.647974376798382E+00  -.323674693903029E+00  0.744732765396819E-02
-.297103692349810E+00  0.516776336380604E+00  0.571081651677609E-02
-.834844969772210E+00  -.515473049342290E+00  0.338087311127232E-02
-.323374434030186E+00  0.362983037398447E+00  0.762383195135969E-02
0.247658198353433E+00  0.237235637920197E+00  0.101356512546124E-01
-.573656592795926E+00  -.361916530781694E-01  0.609584557738366E-02
-.397974708280859E+00  -.126031144114204E+00  0.114201164084151E-01
0.688142191774040E+00  -.572892847903288E+00  0.125630104770041E-02
0.303611825407722E+00  -.549301451251631E-01  0.119632384954834E-01
0.235000335254090E+00  -.146355925238930E+00  0.125067699222717E-01
-.675903977388069E+00  -.230643023162513E+00  0.686024650159155E-02
0.125447561752154E+00  0.814124825615141E+00  0.509724799252964E-02
0.466789260617893E+00  0.950614973710475E-03  0.988022348732069E-02
0.183061308858932E+00  -.402260272604268E-01  0.127460508448528E-01
0.184676602621063E+00  0.491815384631221E+00  0.907486464403575E-02
0.404924803233108E+00  -.471436489454056E+00  0.738559868375399E-02
0.558900100208921E+00  -.311120522510067E-01  0.802108449106755E-02
-.141048618848536E+00  0.856396886250691E+00  0.308786786072854E-02
-.724356814962743E-01  0.904984858736221E+00  0.407838000266194E-02
-.841504547940326E+00  -.464270219548515E+00  0.384240646318616E-02
-.510803848354453E-01  0.100378265987656E+01  0.250299846557626E-02
0.622444875985419E+00  -.146830140376371E+00  0.738627809689106E-02
0.678716447507041E+00  -.249278457737328E+00  0.632304310668190E-02
0.419340115581570E+00  -.259893876248089E+00  0.101308684390256E-01
0.337926219762980E+00  0.353006816643335E+00  0.833324969244525E-02
0.254122851272967E+00  0.373471694431172E+00  0.960331081715406E-02
0.373028301344359E+00  0.956212707692516E-02  0.108639348643358E-01
0.131790843231037E+00  0.706642487764605E-01  0.126307080937752E-01
0.129928381291879E+00  0.705840313762131E+00  0.680513848347036E-02
0.776925630842925E+00  -.315206592348172E+00  0.449458993586128E-02
-.491055768130664E-01  -.318093275044079E+00  0.118896634256740E-01
-.495536694487306E+00  -.257326027281269E-01  0.861811870292344E-02
0.258319704514458E-01  -.230365723106726E+00  0.129517829190063E-01
0.120652023387278E+00  -.464844823980447E+00  0.855843501535672E-02
